label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
4,False,say the feingold garage ad is a fake he not standing in front of his house,obama wasnt talking about the deficit or the debt when he said if i dont have this done in three year then there going to be a oneterm proposition the ad take obamas comment from an interview about bank bailouts and tarp and make it look a if he talking about the national debt the use of the debt clock also purposely detracts from the president initial statement about the federal deficit,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",10,8,2,6,7
1,False,mccain hasnt held executive responsibility,say hillary clinton aide huma abedin ha tie to the muslim brotherhood barack obama and hillary clinton have left u with 19 trillion in debt,0.0,0.008695652173913044,0.012422360248447204,0.0,0.0,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,1,7
5,True,mccain got more money from airbus u executive than any other politician,but the criminologist also noted flynns comparison is one legitimate way to measure the frequency of police killing our rating flynn said that in 2012 there were nearly 12 2 million arrest and 410 us of deadly force by police in the united state the milwaukee police chief correctly quote official fbi statistic on arrest and justifiable homicide by law enforcement officer although it appears the 410 is an undercount of the number of people killed by police,0.014285714285714285,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",10,8,15,2,4
1,False,fortyfive percent of doctor say theyll quit if health care reform pass,but most is not all the opposition is not unanimous the number of denomination accepting samesex marriage ha been increasing,0.07142857142857142,0.06086956521739131,0.049689440993788817,0.012269938650306749,0.05714285714285715,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
3,True,say glenn grothman pushed through state tax credit that when phased in someone that owns a factory that produce million in income will pay le tax than their nephew would if he worked full time at taco bell for minimum wage,stickland said there are 80000 abortion each year in texas,0.0,0.008695652173913044,0.006211180124223602,0.006134969325153374,0.0,"0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,2,1,1
5,True,say that under a new program jail time for nonviolent mentally ill offender ha been reduced by 50 percent,berkes told u that she ha done some further research and it still clear the quote isnt jefferson we also found that respectfully quoted a dictionary of quotation also attribute the quote to the united state magazine and democratic review our rating walker said it wa thomas jefferson who said that government is best which governs least while it may match closely with jefferson view the thomas jefferson foundation list the quote a one of the many that are mistakenly attributed to jefferson,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1",10,8,0,1,7
0,False,john mccain intervened which helped airbus get that pentagon contract,scott said of his budget proposal that the 18 8 billion in funding for k12 education funding is the highest in florida history and includes a record 10 6 billion in state fund he is correct that both the sheer dollar total and the state portion are larger than in past year however perpupil spending wa higher under crist also factoring in inflation for the total amount for 200708 would make it larger than scott current proposal,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",10,8,15,2,4
1,False,i have never said that i dont wear flag pin or refuse to wear flag pin,nelson precisely cite a palm beach post analysis that put the total number of people wrongfully dropped from the voter roll in 2000 at about 1100 other estimate of wrongful target are much higher and expert about the 2000 election tend to go with those trouble is we dont have exact figure however nelson broader point  that a significant number of people were wrongly tossed from florida voter roll  is valid and he did say at least politifact florida is partnering with 10 news for the 2012 election season,1.0,0.6173913043478261,0.9999999999999999,1.0,0.08571428571428572,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,7
1,False,say71 percent of doctor say hillary health concern are serious and could be disqualifying,he had fought his war and died his navy physician attributed his fatal heart attack to complete fatigue resulting from the strain of the last month of combat  his obituary ran on the front page of the     new york time     and includes the detail that he had returned home only the day before admiral mccains group were called the world most powerful task force and the destruction they wrought on japanese military installation and armament center played a vital role in reducing the country ability to fight and bringing about final victory according to the obituary,0.09999999999999999,0.16521739130434784,0.024844720496894408,0.03067484662576687,0.4190476190476191,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
2,True,expanding the sale of fullstrength beer and wine to grocery store isgood for everybody,sander said that if american multinational corporation had to pay tax on the profit they made overseas they would owe 620 billion this is at the high end of the estimate we collected sander also described the overseas holding a cash still the midrange estimate from credible source is in the 500 billion to 550 billion range all the number cited were relatively high,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,3,4
2,True,say history suggests sport will quickly subsume a lot of the attention span of the country in the presidential primary,occupy democrat shared an image that said if trump had taken the money he got from his father and simply put it in a fund that tracked the sp 500 hed have 8 billion today while the father businessput trumpon the path to have 200 million in 1982 trump himself had been running the company for eight year,0.014285714285714285,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
3,True,the u ha now spent more on reconstructing afghanistan than wa spent on the marshall plan and the reconstruction of europe,obama said that fewer black and latino men participate in the labor force compared to young white men,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
3,True,the federal debt is more than 14 trillion almost equal to the size of our entire economy and every child born today inherits a 45000 share of the national debt before they take their first breath,frankels ad say hasner give the wealthy tax break worth 250000 a year but hike middle class tax 2000 the plan addressed many aspect of the federal government including simplifing the tax code by repealing exemption and cutting tax rate but the impact of ryans plan for the middle class is muddled it not clear that it would result in a tax hike for the middle class though some say it will the tax plan lacked specific which make it difficult to evaluate hasner say he wont vote for a tax plan that includes middleincome tax increase,0.07142857142857142,0.034782608695652174,0.03105590062111801,0.0,0.009523809523809525,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,5,0,7
5,True,i wake up every morning in a house the white house that wa built by slave,parent backer suggest chamber is wasteful or dodging the rule but her actual reported expense in recent year have been le than half of what is allowed by law,0.0,0.026086956521739132,0.012422360248447204,0.024539877300613498,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",10,8,4,1,7
1,False,say milwaukee county executive chris abele spent 100000 of taxpayer money on a new luxury suv,when plouffe wa talking about obamas support among latino he said the group that supported the president health care bill the mostthe white house pointed to poll of latino voter showing the majority supported the health care law but that lacked a comparison to other group overall the poll we looked at showed strong support for the health care law from hispanic however we found little to suggest hispanic supported the law the most support for the law among black wa very high and in some case outpaced hispanic support expert we spoke with said that black supported the health care law the most or that they were fairly equal in support with hispanic support for the law tended to follow partisan line,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
1,False,the medium never show crowd,boxer said more than half of woman use birth control a a medication for other condition she wa referring specifically to the pill guttmacher say 58 percent of woman on the pill take it for noncontraceptive reason but that number drop to 14 percent if you look at woman who take the pill only for noncontraceptive reason,0.9,0.9913043478260869,0.32298136645962733,0.22699386503067484,0.580952380952381,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",1,3,3,0,7
4,False,the governor ha made a commitment to billion of dollar in debt and new spending without any explanation of how he plan to pay that money back,a for belling accusation the veteran talk show host tried to turn feingolds own ad against him to suggest he so out of touch with state voter that he wa even out of state when the ad wa filmed he said he based his assertion on his own review of the photography and on one unnamed source who had no knowledge of how the shoot wa conducted but who thought it looked fishy a for belling proof well use his own word to describe it i have none,0.0,0.008695652173913044,0.012422360248447204,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,7,1,7
3,True,say he had to impose tougher cost control on state employee than any previous wisconsin governor,an executive job      clark larger point is correct mccain ha accomplished a lot in his storied military and political career but he ha relatively little executive experience his tenure at the rag show that mccain not only held an executive post in which he managed a staff of 1000 and oversaw a fleet of 75 plane but he earned positive review for his performance when mccain departed the unit wa given it firstever meritorious unit citation,0.014285714285714285,0.017391304347826087,0.012422360248447204,0.0,0.0,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1",10,8,2,1,7
2,True,say the congressional budget office is expecting a protracted economic malaise for at least the next decade under current policy,u s  employee of eadsairbus have contributed 15700 in this election cycle to mccains campaign the next highest recipient wa mark warner a democratic candidate for the u s  senate who ha gotten 2800 barack obama ha gotten 2650 neither mccain nor obama ha gotten any money from airbus pac which have spread around 123000 to 22 congressional candidate this election cycle,0.014285714285714285,0.026086956521739132,0.03105590062111801,0.018404907975460124,0.0,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,6,0,7
0,False,it wa hillary clinton who left american in harm way in benghazi and after four american fell said what difference at this point doe it make,the survey didnt say 45 percent would quit it said they would consider quitting which is considerably different moreover polling expert have raised significant question about the poll methodology of special concern are the combination of the heavy mention of  ibd  s name and question that expert said appeared to be seeking answer critical of health reform wed like to see an independent poll assessing doctor view of health care reform but neither the finding from the  ibd  survey nor those from the keyhanifederman study are fully persuasive to u,0.09999999999999999,0.09565217391304348,0.08074534161490683,0.03067484662576687,0.0,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",10,2,15,0,7
2,True,congresswoman bachmann actually said we should be weaned off our social security and medicare she want to privatize social security and replace medicare with some kind of voucher system,once the credit pushed by grothman are fully phased in in 2016 some factory owner who earn up to roughly 2 5 million from production income from the factory will owe le in state income tax on that production income than a fulltime worker earning minimum wage but factory owner earning above that amount from production income would pay more than the minimumwage worker and more on any other income that doesnt come from production to comment on this story go to the milwaukee journal sentinel web page,0.014285714285714285,0.043478260869565216,0.024844720496894408,0.006134969325153374,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
1,False,say child are coming into the u in staggering number because president barack obama ha been promising amnesty,the nitty gritty we multiplied the number of affected  defendant categorized by the level of felony they facedranging from  firstdegree felony charge to second and thirddegree felony to  statejail felony chargesby the day that similarly charged defendant  averaged in jail before the program began next we totaled those  defendantdaysinjail and divided the total 19432 by the number of  defendant 253 to reach the preprogram estimate of an average of 77  day in jail through february the magistrate had processed 253  defendant since the program start according to dawsonbrown and  they averaged 36 day in jail best we can tell the average jail  stay for defendant dropped by 41 day or 53 percent,0.5142857142857142,0.28695652173913044,0.09937888198757763,0.11656441717791412,0.0761904761904762,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",10,8,0,0,7
5,True,the united state ha never been richer if you look at per caput gdp,some would say two letter arguing against subsidy dispute not being included in the bid competition constitutes intervening but to imply those letter swung the contract in airbus favor overstates mccains influence,0.0,0.008695652173913044,0.006211180124223602,0.006134969325153374,0.0,"0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,4,1,7
3,True,michele bachmanns legislative record is offering failed amendment,obama wasnt the only candidate however not wearing a flag pin news report from october 2007 indicate that neither hillary clinton john edward nor john mccain were wearing flag pin on a daily basis either the only candidate mentioned in news report a regularly wearing a flag pin wa republican candidate rudy giuliani for more on the flag pin controversy and reaction to the debate see our story here,0.02857142857142857,0.034782608695652174,0.024844720496894408,0.03067484662576687,0.009523809523809525,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
0,False,say that when san francisco banned plastic grocery bag you saw the number of instance of people going to the er with thing like salmonella and other related illness spike,prior to clinton current bout with pneumonia blogger reported that 71 percent of doctor say hillary health concern are serious and could be disqualifying  there wa no national scientific poll of doctor the online poll surveyed physician on the email list of a very conservativelibertarian medical group which is significant information missing from the group news release the flaw are too serious for this survey to have credibility a an indication of how doctor feel about hillary clinton health and how it affect her ability to be president,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0",10,8,0,2,7
1,False,scott walker had a 23 gpa when he wa asked to leave marquette university for cheating,opponent forecast precisely the opposite effect saying it would close 700 liquor store cause the loss of 10000 job and hurt craft brewery and winery independent economist say the proposal would increase competition giving consumer lower price and convenient onestop shopping but they acknowledge that liquor story will be negatively impacted the ad make a fair point about consumer benefit but go too far in saying the measure work out for all side,0.19999999999999998,0.1565217391304348,0.09937888198757763,0.06748466257668712,0.34285714285714286,"0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
3,True,say a company that got tax break from the state later laid off 100 ohioan even a it ceo cut a halfmilliondollar check to kasichs super pac,hewitt said fall sport pull voter away from paying attention to the presidential primary the polling data from 2007 and 2011 show that voter interest in election news held steady at about the 50 percent mark there were brief dip in october that coincided with the american league championship one year and the world series the next but both were only momentary interruption the data dont measure the precise tradeoff between politics and sport but the stability of the audience for election news show no impact of any external factor whether it sport weatheror anything else,0.5142857142857142,0.2956521739130435,0.09937888198757763,0.11042944785276074,0.0761904761904762,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",10,8,0,0,7
2,True,ohio director of job creation mark kvamme just clawed back about 900000 from company that made promise and they didnt keep them,wuerker said that the united state ha spent more for afghanistan reconstruction than it did to rebuild europe under the marshall plan the marshall plan spent no fund on military project while about 60 percent of afghanistan aid wa spent on security the marshall plan wa entirely focused on economic investment while the spending in afghanistanhas been weighted much more toward establishing a secure space in which economic growth can occur the statement is accurate but need clarification or additional information,0.12857142857142856,0.0782608695652174,0.06211180124223602,0.11042944785276074,0.028571428571428574,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,5,0,7
1,False,there is no clinical evidence that vaccinating healthcare worker protects patient,so where doe that leave usthe overall debt at the time he made the statement divided by the population at the time support his number but we know today that the public debt is what the government actually owes to those who have lent it money and that is a good bit le than the total debt,0.014285714285714285,0.008695652173913044,0.018633540372670808,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,14,5,7
2,True,on instate tuition for unauthorized immigrant,our rating obama said the white house wa built by slave strictly speaking the white house wa not exclusively built by slave it wa built by a combination of slave free black and white,0.42857142857142855,0.26956521739130435,0.2608695652173913,0.1411042944785276,0.17142857142857143,"0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0",7,2,0,0,7
1,False,i made a bunch of these promise during the campaign  weve got about 60 percent done in three year,our rating wisconsin working family said abele spent 100000 of taxpayer money on a new luxury suv in a footnote the group cited a journal sentinel column that stated the vehicle wa part of a package of security service presumably just like the uniform radio and other item used by the two guard assigned to the abele detail the county lawyer told the group the same thing  the county paid a flat fee in any case the vehicle wa not bought by county taxpayer,1.0,0.6173913043478261,0.9999999999999999,1.0,0.08571428571428572,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",0,1,4,1,7
3,True,on the day of the new hampshire primary in 1980 the top 13 people of ronald reagan staff quit,trump said that the medium never show crowd at his rally the medium ha documented trump crowd through story social medium photo and video,0.22857142857142856,0.1391304347826087,0.13043478260869565,0.05521472392638037,0.10476190476190478,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",10,8,6,0,7
1,False,some of the wealthiest american are africanamerican now,moran said the governor made a commitment to billion of dollar in debt and new spending without any explanation of how he plan to pay the money back with little effort we found the explanation in five place easily available to moran before he made his statement      the two bill voted for a a legislator     the governor written talking point when the new borrowing plan wa announced     the governor state of the commonwealth address and     at least one newspaper story,0.12857142857142856,0.09565217391304348,0.03726708074534161,0.012269938650306749,0.09523809523809525,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
1,False,there 400 more people working in health care today in new hampshire than when we passed the budget,doyle said he did more than any previous wisconsin governor in controlling state employee cost doyle did limit pay raise make some pay cut and make employee pay more for benefit it difficult to do a valid governorbygovernor comparison across the generation so based on available statistic and consulting with expert we went back 40 year,0.014285714285714285,0.017391304347826087,0.012422360248447204,0.0,0.0,"1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
0,False,president barack obamas health care reform slashed 500 billion from medicare,price in the resolution his committee produced wrote that the congressional budget office is expecting a protracted economic malaise for at least the next decade under current policy even granting price some leeway for his use of the subjective term protracted economic malaise he cherrypicks what cbo wrote offering it negative interpretation without acknowledging it positive interpretation,0.05714285714285714,0.017391304347826087,0.043478260869565216,0.006134969325153374,0.01904761904761905,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,2,0,0
3,True,the u rank 37th in the world for health care,penny said it wa hillary clinton who left american in harm way in benghazi and after four american fell said what difference at this point doe it make it reasonable to argue that clinton a head of the state department should shoulder some responsibility for the bureaucratic failure that may have contributed to the tragedy a for clinton comment it did not come after four american fell but in a subsequent congressional hearing she wa responding to a senator repeated questioning over why she didnt call department worker in benghazi to figure out the cause of the attack not to the fact that four american had died,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,3,2,7
3,True,a high school dropout make on average 19000 a year a high school graduate make 28000 a year a college graduate make 51000 a year,to date bachmann ha no specific proposal for how she would  like to overhaul the two entitlement program rather she mentioned a separate  proposal made by fellow republican paul ryan though shes made no commitment  to his  or anyone el  plan,0.0,0.017391304347826087,0.006211180124223602,0.0,0.0,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,6,6,7
5,True,there almost 1 million texan who are unemployed and thats an alltime record number in our state,cruz said child are coming into the u s  in staggering number because president barack obama ha been promising amnesty we suppose the government 2012 declaration it wouldnt deport certain young resident already here by 2007 might be misinterpreted a an everlasting amnesty signal by some but obama hasnt offered amnesty to anyone other factor in child streaming north from central america include homecountry condition and a policy reaffirmed by congress before obama became president enabling unaccompanied child from place other than canada and mexico to settle here with family member or others while waiting for immigration case to be heard,0.02857142857142857,0.034782608695652174,0.03726708074534161,0.04294478527607362,0.028571428571428574,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,0,1,3
1,False,nearly 70 percent of all federal spending will go towards social security medicare and medicaid in fiscal year 2014,schakowsky said this country ha never been richer if you look at per caput gdp we found that gdp ha trended upward throughout much of america history and the current level is only slightly higher than prerecession level but the number show schakowsky is right,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
0,False,in ohio each year an estimated 1000 child become victim of human trafficking and over 3000 more are at risk,in ruling on pawlentys statement he said that bachmanns record wa one of failed amendment and nonexistent there a little bit of exaggeration there in addition to failed amendment she had failed bill and those measure did in fact exist even if they didnt pas but his larger point that bachmann hasnt had many legislative accomplishment is correct,0.0,0.008695652173913044,0.006211180124223602,0.006134969325153374,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,5,1,7
1,False,claim that obama said for those who oppose our policy you should just shut up and go away,quintero said that when san francisco banned plastic grocery bag you saw the number of instance of people going to the er with thing like salmonella and other related illness spike this declaration relied on a study that took a correlation between er case and san franciscos phasedin bag ban to declare tie between the reported illness and the ban however the county raised serious question about the study methodology and conclusion which were overly simplistic,0.0,0.008695652173913044,0.012422360248447204,0.0,0.009523809523809525,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,8,1,0,7
1,False,say yet in salem they have traditionally waited until the money is almost gone to pay for the most important thing in our state budget,our rating an internet meme say walker had a 2 3 gpa when he wa asked to leave marquette university for cheating walker left school a a senior for a job with the red cross but ha not released his transcript which ha left some to question the move,0.014285714285714285,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,7,9,0,7
5,True,18 percent of our land in our state right now is either federally state or county owned for conservation purpose,cruzs attack ad link a series of headline to suggest that a governor kasich rewarded his former business tie in exchange for political contribution the ad tone is ominous but the text is factual what isnt explained is that everything in the ad ha been the subject of prior complaint that did not provoke any regulatory action it been suggested that an overhaul of state rule might prevent similar situation from arising and similar allegation from dogging ohio leader but thats a different ad for another day,0.014285714285714285,0.017391304347826087,0.018633540372670808,0.006134969325153374,0.009523809523809525,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0",10,8,2,0,7
3,True,the race will tighten just because thats what happens at the end of campaign they always have,and were assuming here that he referring to the specific process by which the state sends clawback notice to company that have not lived up to their agreement but kasich spoke in the past tense a if it wa a completed action and he gave no hint that the process just underway with no guarantee of what can be recovered those detail might have lessened the dramatic flair of his address but are important for the listener to fully understand his statement,1.0,0.6260869565217391,0.9999999999999999,0.9938650306748467,0.08571428571428572,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,7
5,True,even after obamacare is fully implemented there still will be ten of million of people not covered,unknown,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,13,2,7
0,False,the obama administration regulatory assault on coalfired energy ha put thousand of american out of work,in april 2015 perry declined to take a position on whether texas should repeal provision he signed into law enabling certain unauthorized immigrant living in the state to qualify for instate tuition that wa a step back from his previously consistent defense of the law though not an allout repudiation he also said a before that he and lawmaker did the right thing in embracing the change in 2001,0.014285714285714285,0.017391304347826087,0.006211180124223602,0.006134969325153374,0.009523809523809525,"0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0",10,8,15,0,0
5,True,we have 80000 abortion in texas every year,obamas statement at the fundraiser wa clearly in the past tense  about having already done 60 percent of his promise in three year and a white house spokeswoman made it clear he wa relying on number from our obameter the white house subsequent description  that obama ha achieved or made progress on over 60 percent of his agenda  is essentially accurate based on our data but thats not what obama himself said,0.05714285714285714,0.043478260869565216,0.024844720496894408,0.024539877300613498,0.0380952380952381,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,0,0,7
0,False,say trirail show the potential problem with investing in highspeed rail,but gingrichs main point stand it began on the day of the 1980 new hampshire primary it included reagan campaign manager sears and other key member of the operation,0.3857142857142857,0.20869565217391306,0.24223602484472048,0.20858895705521474,0.06666666666666668,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",9,2,1,0,7
2,True,say u senate rival tommy thompson is a big corporate lobbyist and ha been lobbying during the middle of the campaign,limbaugh said some of the wealthiest american are africanamerican now we reached out to limbaugh with our finding but have not heard back of the top 400 wealthiest american exactly one is africanamerican  thats  25 percent also no other africanamerican is really all that close to breaking into the top 400,0.02857142857142857,0.034782608695652174,0.018633540372670808,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
3,True,congressman paul introduces numerous piece of substantive legislation each year probably more than any single member of congress,the health care industry wa a bright spot during the recession but job estimate show that it didnt rebound from the state budget cut the way obrien reported the most recent state estimate show that job in the health care industry combined with social assistance have remained flat or even decreased  not gained  since april 2011 when the house initially passed the budget and since the state budget took effect in june 2011 the industry ha lost about 700 job there is one measure that show some growth but it wa only a snapshot and doesnt cover the time period obrien wa talking about,0.07142857142857142,0.0782608695652174,0.05590062111801242,0.04294478527607362,0.028571428571428574,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",10,4,0,0,7
1,False,four member of the rhode island general assembly went to vote in 2010 and were told they had already voted,but even though some of the news article excerpt richards cited referred to cut he acknowledged that the reduction are in the growth of future spending our rating    duffy said the federal health care reform law slashed 500 billion from medicare but the law ha not already reduced medicare spending by 500 billion a duffy suggests,0.0,0.008695652173913044,0.012422360248447204,0.0,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0",10,8,8,0,7
1,False,the democratbacked health care reform plan will require american to subsidize abortion with their hardearned tax dollar,meanwhile denmark ranked 16th in the who report even though 91 percent of dane say they were satisfied so while hipp is right that the united state ranked 37th in the most widely known barometer in the who study it ranked 15th by another who ranking and for one factor responsiveness it actually ranked no still this is a rock song and a wellsourced one at that,0.18571428571428572,0.19130434782608696,0.07453416149068322,0.024539877300613498,0.01904761904761905,"1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,5,0,7
0,False,mark warner cast the tiebreaking vote to pas obamacare,also of note several factor  including gender occupation age and the economy  can influence annual and lifetime earnings for worker at all education level still his overall theme that higher educational attainment equal higher wage seems to be correct no matter which data set is considered,0.0,0.09565217391304348,0.024844720496894408,0.012269938650306749,0.009523809523809525,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,7,0,7
3,True,in iraq violence is down to an alltime low since the start of the war,anyway white didnt cast the rate a highestever nor did nathan daschle executive director of the democratic governor association when he blasted perry on primary election night for an unemployment rate thats higher than it been in decade two decade to be precise white is correct that the number of unemployed texan  almost 1 million  is an alltime high,0.15714285714285714,0.09565217391304348,0.13664596273291926,0.09202453987730061,0.0380952380952381,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0",10,0,15,1,7
5,True,north korea missile are not going to have a capability to reach the united state anytime real soon,young letter said that nearly 70 percent of all federal spending will go towards social security medicare and medicaid in fiscal year 2014 and thats not even close  the real share is 45 percent young office acknowledged that they should have clarified that they were including all type of entitlement plus net interest rather than just those three program they said they would correct the statement in the future,0.44285714285714284,0.34782608695652173,0.19875776397515527,0.22699386503067484,0.0761904761904762,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",4,0,12,0,7
2,True,im running for office with much more experience and qualification than barack obama had when he ran,beatty said each year an estimated 1000 child become victim of human trafficking and over 3000 more are at risk the underlying study behind this widely distributed state talking point lack scientific footing law enforcement total of case involving sex trafficking victim did not approach anywhere close to 1000 child victim it impossible to quantify how many go undiscovered but artificially inflating that estimate isnt necessary,0.4714285714285714,0.2173913043478261,0.19875776397515527,0.2147239263803681,0.04761904761904762,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",8,0,1,0,7
1,False,say measure 3386 will cost a fortune for election while measure 3388 will cost le,but the broader context show that obamas criticism were more targeted specifically obama wa criticizing republican who blame him for the country economic problem when  he say  many of the problem were created while republican were in power thats a far cry from young report of obamas statement  for those who oppose our policy you should just shut up and go away young statement is much more sweeping and dismissive than anything the president said,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,9,6,7
5,True,in 2008 charlie crist applauded the pick of sarah palin and said she would do a great job,he said that while the early approval gave certainty to school district the amount wa inadequate in his opinion,0.05714285714285714,0.017391304347826087,0.043478260869565216,0.024539877300613498,0.0,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",10,8,1,0,7
3,True,the president promised to close the space gap but he now seems intent on repeating the event that created the space gap in the first place  putting in place a new rocket design and then trying to underfund the effort,to be sure the total percentage of land in wisconsin set aside for conservation is actually somewhat higher because neither the fiscal bureau nor the dnr attempted to count how many acre of conservation land are owned by tribe municipality or private entity our rating darling said 18 percent of land in wisconsin is either federally state or county owned for conservation purpose the more uptodate figure is 17 percent but it is an estimate,0.0,0.008695652173913044,0.012422360248447204,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,1,0,7
