label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
pants-fire,False,says democratic legislators this year dont want to cut your taxes under any circumstances.,"the main topic in trenton has been competing tax cut proposals made by christie and the democrats. christie may disagree with them on how to cut taxes, but theres no doubt that many democrats are willing to do just that.",0.125,0.2125,0.3375,0.2375,0.0875,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",12,14,10,0,15
pants-fire,False,"under the affordable care act, anyone on medicare who is admitted to a hospital for observation will be responsible for the bill. medicare wont pay a cent.","the chain email said that ""under the affordable care act, anyone on medicare who is admitted to a hospital for observation will be responsible for the bill. medicare won't pay a cent. ""medicare will cover the hospital stay, minus standard copayments and the like. patients kept in the hospital under observation will not be able to receive medicare reimbursements for follow-up care such as nursing-home stays, however. in reality, this stems from a separate policy decision and had nothing to do with obamas law.",0.06432748538011696,0.25146198830409355,0.04678362573099415,0.029239766081871343,0.6081871345029239,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",6,16,25,2,15
barely-true,False,"says hillary clinton was asked repeatedly to provide security in benghazi on several occasions, including direct cables.","paul blamed clinton for benghazi security failures, saying she ""was asked repeatedly to provide security in benghazi on several occasions, including direct cables. ""the state department was asked repeatedly for additional u. s.  security staff in libya. for example, theres no ""direct cable"" that automatically appears on the secretary of states desk. instead, all cables would have carried her name, and only those passed up the chain by staff would have reached her. she says these ones didnt.",0.15384615384615385,0.20512820512820512,0.2564102564102564,0.3076923076923077,0.07692307692307693,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",20,16,19,0,15
half-true,True,pasco county opened 22 new schools over six years to keep pace with growth in student population and implement the class size amendment.,"but when it came time to implement the class size amendment in 2011-12, even with enrollment changed only slightly, the district did not meet the 2002 voter requirement for smaller classes. the state imposed a $4 million penalty against pasco for its failure to comply, the fourth-highest fine among the 35 districts that did not meet the rule. fiorentino and the school board have since submitted a plan to the state department of education for meeting the amendment in 2012, which could reduce the punishment. while the district did open many new schools to cope with growth and class size, it didnt open the same number fiorentino said and it didnt meet class size rules every year.",0.0,0.0,0.0,0.0,1.0,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,1,0,2
false,False,obama raises taxes on seniors (and) hard-working families to give welfare to those who pay none.,"using the term ""welfare"" to describe refundable tax credits?not by most people's definition. that the plan would give payments to people who pay no taxes?only if you don't consider payroll taxes as taxes.",0.21379310344827587,0.2620689655172414,0.21379310344827587,0.25517241379310346,0.05517241379310345,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0,12,0,15
mostly-true,True,the u.s. has to go to plane graveyards and museums to get parts for its 20-year-old jet fighters while it sells new jets to other countries.,"while in texas, trump said the u. s.  has to go to ""plane graveyards"" and museums to get parts for its 20-year-old jet fighters while it sells new jets to other countries. the government indeed salvages parts for military planes remaining in action and the u. s.  also sells aircraft to militaries abroad. the described parts salvaging, which can save time and money, doesnt appear to be misguided and the u. s.  also buys new planes for its forces.",0.19384615384615383,0.3507692307692308,0.15692307692307692,0.11076923076923077,0.18769230769230769,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",1,3,3,0,15
true,True,"for now, we are still below average in the metro region.","dekalb's population grew faster than many of its neighbors,  thus its infrastructure has more wear and tear. the county has a $1. 79  billion repair list. could that be why dekalb's rates are lower?perhaps,  said sally bethea, executive director of the upper chattahoochee  riverkeeper, a group that has monitored atlanta's efforts to fix its  sewer system. ""they may have not yet made the kinds of  investments atlanta has made,"" she said. if you focus solely on  the larger counties or all 16 governments that dekalb studied, the  numbers do show dekalb's rates for the average customer are below the  metro average.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
false,False,japans interest on its own debt is 25 percent of its national budget,"we checked with senor, who told us that even if we go with the 13. 7 percent, his broader point stands -- japan's debt is not sustainable. as we said before, that's a mess we'll leave to the economists. our goal was to see if senor was using the correct figures, and we found that he wasn't. even if we go with the higher of the two figures, senor missed the target by nearly half.",0.0,0.0,0.0,0.0,0.0,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,0,15
false,False,"did obama know that tony rezko was saving him $300,000 on the purchase of his home?","the gop offers no proof that the price paid by the obamas was anything other than a matter of negotiation, or that the obamas would have had to pay $300,000 more if not for the rezkos' purchase. in fact, the seller specifically confirmed that the obamas' offer of $1. 65-million was the best offer he received on the house. further, the seller confirmed that he did not offer the obamas a discount on the price of the house ""on the basis of or in relation to the price offered and accepted on the lot.",0.20689655172413793,0.1724137931034483,0.3793103448275862,0.1724137931034483,0.06896551724137931,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,0,0
false,False,barack obama has written and co-sponsored more bills in three years than hillary clinton has in seven.,"so in an apples-to-apples comparison of bills written and co-sponsored, it's clinton: 3,076; obama: 1,106. not quite the conclusion the e-mail sought to reach. we don't need to rule on whether counting pieces of legislation is a legitimate way of measuring the effectiveness of lawmakers, though experts make clear that it's not. for us, it's enough to look at the facts in the e-mail, the actual numbers being used to make the comparison, and when we look we find manipulation and mistakes.",0.06432748538011696,0.24561403508771928,0.04678362573099415,0.029239766081871343,0.6140350877192983,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",6,16,25,2,15
half-true,True,"sewer backups into basements caused the vast majority of the damage to homes and buildings in milwaukees july floods, but federal flood insurance doesnt cover them.","nobody has a clear answer on whether sewer backups into basements caused the ""vast majority"" of the damage. so bohls not all wet, but he went a bit overboard.",1.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,2,2,0
true,True,claims ohio gov. john kasich says climate change is a problem.,"as long as kasichs comments arent used as a scare tactic to get others to believe in climate change then the governor is ok with how he is being portrayed, nichols said. and thats how the billboards convey the message. just kasich saying he agrees climate change is a problem.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,1,2,15
half-true,True,"americans will pay more in taxes in 2011 than they will spend on groceries, clothing and shelter combined.","foster, an economist with the conservative heritage foundation, calls the dispute ""an age-old running battle. ""he said ""the tax foundation is using averages. the purpose of averages is to summarize information.",0.08,0.48,0.28,0.12,0.04,"0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,2,0,15
false,False,i also voted 98 percent of the time with republicans in the oregon legislature.,they also work on many bipartisan issues. the closest she comes is a 90 percent match voting record with sen.  jackie winters over one session.,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0",20,6,9,1,9
barely-true,False,"the u.s. army had a training program that put evangelical christians, catholics and mormons in the same category of religious extremism as we do al-qaida.","forbes, while offering no contrary information, made sweeping statements that suggest the training program was widespread and officially sanctioned. he also misread one entry on the list as mormons, when, in fact, it named a small sect that practices polygamy.",0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,7,0,15
mostly-true,True,"the port provides more than 297,000 jobs directly to the state of georgia.","the senator would have been more accurate if he said ""port industry"" or simply said ""ports. ""isakson underestimated the jobs impact in his argument. his estimate was based on a 2010 report, although the most recent report estimated the total at 352,000 jobs. isaksons remarks were not precise, but they are largely on target.",0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,0,6,0,1
false,False,the atlanta beltline paid nearly $3.5 million for less than a quarter-acre.,"davidson also argues the project has saved the city money. the city initially wanted to use the property as part of a tunnel to manage sewer overflow that atlanta watershed management officials wrote in one document would have cost $40 million. the creation of a stormwater retention pond at the park cost less than $30 million, city officials say.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
half-true,True,"says leah vukmir supports allowing people to carry concealed weapons into day care centers, churches, health care clinics and playgrounds.","in a campaign flier, sullivan says vukmir, ""supports allowing people to carry concealed weapons"" into day cares, churches and other places. as stated, sullivan suggests vukmir wants to allow most anyone to do so. in reality, the bill in question would have been limited to those who obtained permits and -- in three of the four public places described -- applied to a very limited number of people. that is an important detail left out.",0.25,0.5,0.25,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0",20,16,2,1,15
pants-fire,False,"says sen. robert cowles, her recall opponent, supported the sale of state-owned power plants not to the highest bidder, but to the biggest donors with no oversight.","it would have allowed a no-bid process for the sale, but did not designate any specific buyer. beyond that, the ad has other problems. cowles never even had a chance to vote on the plan in 2011, apparently backed taking it out and has a history of opposition to slipping the plan into the budget.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",20,16,2,1,7
false,False,west linn has one of the highest per capita rates of home-based businesses in the united states.,"she stood by saying west linn has ""one of the highest"" per capita ratings in oregon, despite the fact that no one could point to specific data to back that up. and we found that no such statistics exist on a city the size of west linn.",0.0,0.0,0.0,0.0,0.0,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,9,0,15
half-true,True,the new york police department used to have surveillance going on in and around mosques in new york city. ... our mayor totally cut that out.,"trump said the new york police department used to conduct ""surveillance in and around mosques in new york city. our mayor totally cut that out. ""the program actually went further than just surveilling mosques -- detectives mapped out entire muslim communities, tracked muslims daily activities, investigated muslim college students and more. the project was shut down, but it was the police commissioner, not the mayor, who officially closed the program. the commissioner is the mayors appointee and in all likelihood acted with the mayors approval. we cant say with certainty what kind of surveillance the police department conducts now. but trump is right that a high-profile program was shuttered.",0.19384615384615383,0.3507692307692308,0.15384615384615385,0.11384615384615385,0.18769230769230769,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",1,3,3,0,15
false,False,says al franken voted to exempt himself and congress from enrolling in (the affordable care act marketplaces).,"the senator did vote against one amendment. however, he supported a different amendment that required congress to buy marketplace insurance, and he clearly articulated his support for the idea on the senate floor. now he's buying his own insurance through the minnesota exchange and voluntarily forgoing a subsidy.",0.0,0.0,0.0,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,24,0,4
half-true,True,youve got almost twice as many cops in new york city as you do on our entire border. thats nuts.,"those ratios vary widely across the country and even from city to city. based on the most recent numbers available, new york's ratio in 2008 was 4. 3 officers per 1,000 residents; the national rate was 2. 5. its often like comparing apples to carburetors because there is so much difference in how departments use people, said craig fraser, director of management services for the police executive research forum, a nonprofit research and consulting group in washington. in some cities, police officers do jobs that are performed by civilian personnel elsewhere. some police departments have fewer officers because other local law enforcement agencies, like a sheriffs office, pick up slack. it's even trickier to compare agencies with such different duties as the border patrol and the new york police department, as dewhurst did. so where does all of this leave his statement?the lieutenant governor accurately characterizes the relative sizes of two law enforcement agencies -- the border patrol and the new york police department.",0.22857142857142856,0.22857142857142856,0.2571428571428571,0.14285714285714285,0.14285714285714285,"0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,0,0,1
false,False,"under gov. bob mcdonnell, more jobs have been lost than created in southside and southwest virginia.","the only data available at the county level covers nine months of mcdonnells 16-month term. but there are other statistics showing that under mcdonnell, more people in those regions are employed and the number of job postings have increased. correction: an earlier version of this story said mcdonnell was sworn in as governor in january 2011.",0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,"0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",20,16,7,1,15
pants-fire,False,patrick rose voted to explore a state income tax.,"can't get any plainer than that. ""our take: isaac would have had a legitimate point if he'd limited himself to saying rose voted to study a property tax mechanism that's related to income. but his statement grossly overstates things. indeed, we'd suggest, if watson's proposal had even been judged the back door to an income tax, it would never have drawn legislative backing.",0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",20,16,0,0,15
true,True,john mccain stood up to the president and sounded the alarm on global warming ... five years ago.,"manik roy, director of congressional affairs for the pew center on global climate change, said mccain had actually been working on the climate change bill in 2001, but it got delayed after the 9/11 attacks. the lieberman-mccain bill ultimately failed in october 2003 by a 43-55 vote, but roy said it was a key step in ""educating the senate"" about how government could respond to global warming. ""it is absolutely correct that mccain stood up on this issue, forced the senate to focus on this issue when nobody else thought it made sense and did it with strong opposition from the white house,"" roy said. he called mccain ""a huge leader on this issue in the senate.",0.21232876712328766,0.2671232876712329,0.21232876712328766,0.2534246575342466,0.0547945205479452,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0,12,0,4
half-true,True,the recent process of awarding $3 billion worth of airport vending contracts was the most open and transparent procurement process in the citys history.,"that said, the city was legally obliged to provide those pages. the statement is likely accurate, but meaningless. its no great achievement for a city to do what the law requires. unless that city is atlanta.",0.07692307692307693,0.0,0.3076923076923077,0.5384615384615384,0.07692307692307693,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",20,16,25,1,2
barely-true,False,says new mandates are already reducing full-time employment.,"in its ad, americans for prosperity said that new mandates from obamacare ""are already reducing full-time employment. across the economy as a whole, part-time employment is high, but independent observers say that has to do with the recession and the weak recovery rather than obamas health care law.",0.29411764705882354,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.11764705882352941,"1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,7
false,False,"beyonce and jay z, i like them, i like them ... i get bigger crowds than they do. its true. i get far bigger crowds.","trump said, ""beyonce and jay z, i like them, i like them. and you know what they do?i get bigger crowds than they do. i get far bigger crowds. ""there is no question trump is fixated on the size of his crowds.",0.19384615384615383,0.3476923076923077,0.15692307692307692,0.11384615384615385,0.18769230769230769,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,3,3,0,15
pants-fire,False,"edwards says if congress won't pass universal health care, he'll tell congress: ""i'm going to use my power as president to take your health care away from you.""","that's a more realistic scenario, and there's nothing to stop a president from submitting legislation if he can find a member to introduce it. but count us dubious on congress voting away its own health care coverage. as a former member of the u. s.  senate, he should know better.",0.0,0.2,0.4,0.4,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,1,4
half-true,True,says texas unemployment rate has doubled on rick perrys watch.,"paul brace, a political science professor at rice university, said: ""overall unemployment wasn't (perry's) fault, but our relatively good performance also has little to do with what he did. ""that made sense then  and it does now. texas unemployment, lately at its highest level in more than two decades, doubled while perry was governor, as romney says.",0.19428571428571428,0.18285714285714286,0.32571428571428573,0.18857142857142858,0.10857142857142857,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,8,11,0,15
barely-true,False,saysdavid perdue made tens of millions of dollars piling a firm with billions in debt.,"perdue also could not act unilaterally to sell the firm but needed his board and shareholders to agree. moreover, it was not up to perdue to stay. kkr paid him $42 million to leave, so it could install its own ceo.",0.0,0.5,0.5,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",20,16,25,1,2
barely-true,False,the southern baptist convention voted 13 years ago that women were inferior and had to be subservient to their husbands.,"that is certainly open to interpretation, given the definition of ""servant leadership"" (one who ""serves"" the people he/she ""leads""). carter has a case if you cherry-pick the document. but the former president begins sliding down the truth-o-meter if you look at article xviii and its possible interpretations.",0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,6,1,1
false,False,"the ammunition used in the orlando shooting is banned by geneva convention. it enters the body, spins explodes.","moore tweeted that the geneva convention prohibits the type of ammunition used in the orlando shooting. however, the geneva convention does not deal with ammunition. other international conventions do prohibit certain ammunition, but only during wartime, not domestically. even if they were binding domestically, experts are not sure whether mateens bullets qualify, given the limited information released from law enforcement. that being said, moores tweet does emphasize the amount of damage these bullets inflicted. even if his specifics might be off, doctors reports support moore on the general point about damages.",0.15384615384615385,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
false,False,"another one he should veto is the schip program, which he should say 'take the c out of, because now it's for everybody, like every other entitlement program.'","if ""everybody"" qualified for schip and mccain says, there would be no need for private health insurance, americans would be taking home more money in their paychecks because they wouldn't have to pay premiums and the federal government would be flat-out bankrupt. but even in the complex formula for schip eligibility it's easy to dream up an example of someone who wouldn't qualify. say, a single, 25-year-old man, earning $75,000 a year. the american heritage dictionary defines ""everybody"" as ""every person.",0.21379310344827587,0.2620689655172414,0.21379310344827587,0.25517241379310346,0.05517241379310345,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0,12,0,15
mostly-true,True,russia has an economy the size of italy.,"graham said russia ""has an economy the size of italy. ""in terms of nominal gdp, graham is correct. but if you runthe numbers a different way and measure purchasing power parity, russia's economy is larger than italy's. graham's statement is accurate but needs additional information.",0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,"0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,0,25,0,15
barely-true,False,"says that president obama promised that with the stimulus plan, unemployment would never go above 8 percent. he even said it would be 6 percent by now.","but latta's statement suggests obama was offering some sort of guarantee. it was an economic projection with warnings of a high margin for error, not a take-it-to-the-bank pledge of an upper limit on unemployment.",0.0,0.0,0.0,0.0,0.0,"0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,5,0,15
barely-true,False,student loan rates set to double because a democratic-controlled congress voted to double them.,"but the statement we're reviewing now is this: ""student loan rates [are] set to double because a democratic-controlled congress voted to double them. ""it is accurate in saying that democrats were in the majority when congress passed the college cost reduction and access act in 2007. it is accurate in saying that the loan rate reductions in the measure are scheduled to expire in july, and that the result would double the current rate.",0.23529411764705882,0.43137254901960786,0.21568627450980393,0.0784313725490196,0.0392156862745098,"0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,5,0,15
mostly-true,True,"in every committee when the health care bill was considered, democrats voted against an amendment that would require members of congress and their staff to take the government-run public option as their health care plan.","even when coburn's motion narrowly passed, nine of 12 democrats voted against it. we can't assess the democrats' positions on the voice vote in the house education committee or the energy and commerce panel where the motion was ruled irrelevant. so we can't be sure that democrats voted against it in every committee. but based on the counts that are available, gingrich's underlying point is correct that democrats have generally opposed it.",0.22535211267605634,0.2112676056338028,0.28169014084507044,0.1267605633802817,0.15492957746478872,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",15,16,6,0,15
barely-true,False,"the dodd-frank financial-reform laws hundreds of new rules will force small banks and credit unions to burn up an estimated 2,260,631 labor hours just for compliance.","the second statistician takes aim and fires -- six inches too low. the two statisticians celebrate and say, ""got him! "", figuring that ""on average"" the two shots hit the duck. duffys found the trail and is tracking his prey, but this is a blind shot at this point.",0.2857142857142857,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.14285714285714285,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,2,0,15
barely-true,False,the families that are covered through the low income pool is a different group of individuals than are covered by obamacare.,"scott said, ""the families that are covered through the low income pool is a different group of individuals than are covered by obamacare. ""this makes it sound as if the people who would qualify for medicaid under an expansion are completely different than patients who leave hospitals with unpaid bills the lip fund helps pay to providers. health policy experts said that while there would still be uninsured people not paying their bills under an expansion, plenty of overlap exists between the two, especially at lower incomes.",0.20930232558139536,0.17829457364341086,0.29457364341085274,0.26356589147286824,0.05426356589147287,"1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",9,2,1,0,15
mostly-true,True,obamas approval numbers are in the low 40s.,"and among the 16 polls from the month prior to the show, the average was, once again, 45 percent. so over the course of the last month, obama's approval rating in independent, traditional-format polls has consistently averaged approximately 45 percent -- that is, in the mid 40s, rather than the low 40s. however, the two most recent polls -- showing obama's approval at 42 percent and 43 percent -- are smack in the middle of the low 40s. whether these poll results are blips or the start of a new downward trend remains to be seen.",0.0,0.0,0.4,0.6,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",20,16,0,4,15
pants-fire,False,the president is brain-dead.,"it's an extreme charge, since brain death is defined as ""irreversible unconciousness with complete loss of brain function"" (encyclopedia of death and dying). we would have accepted the results of a cerebral blood flow study or proof that biden had examined bush to see if he had an oculocephalic reflex.",0.18032786885245902,0.16393442622950818,0.3442622950819672,0.26229508196721313,0.04918032786885246,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",18,0,22,1,15
mostly-true,True,"barack obama will somehow manage to add more than $8 trillion to the national debt, which is more debt than the 43 presidents who held office before him compiled together.","bush said that obama ""will somehow manage to add more than $8 trillion to the national debt, which is more debt than the 43 presidents who held office before him compiled together. ""on the numbers, bush is right, as long as you measure the nations publicly held debt, the most commonly cited statistic, and as long as you project forward to the end of obamas tenure. but bush leaves out some important context when he focuses the blame solely on obama, and when he ignores that the percentage increase in the debt under george w.  bush was similar.",0.265625,0.078125,0.265625,0.359375,0.03125,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",17,16,1,0,15
false,False,rhode island has the highest percentage of lawyers per capita in the country.,"helio melo said rhode island has the highest percentage of lawyers per capita in the nation. we found that rhode island actually ranks 13th. that does put us in the upper third of the states, but here at politifact rhode island, we tend to be literal.",0.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,7,8,1,15
false,False,"i was the first presidential candidate to lay out a specific, truly universal health care plan.","it was introduced in the house in 2005, though kucinich supported an earlier version during his previous run for president in 2004. it would provide free health care for all, including primary care, prescription drugs, and mental health services. the plan would be paid for by cost savings and tax increases on the top 5 percent of income earners, an increased payroll tax, and taxes on stock and bond transactions. the legislation has little chance of passing, but it's still fairly specific and it's certainly universal.",0.0,0.1,0.4,0.4,0.1,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,1,15
half-true,True,"he voted twice for a budget resolution that increases the taxes on individuals making $42,000 a year.","the resolutions would not change the tax code. moreover, obama as a candidate has proposed tax increases for couples earning $250,000 or more a year, or singles earning $200,000 or more. we rated previous versions of mccains charge as barely true. although mccain added context to his charge, it doesnt change the fact that the votes were never expected to raise taxes.",0.21379310344827587,0.2689655172413793,0.20689655172413793,0.25517241379310346,0.05517241379310345,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0,12,0,15
mostly-true,True,democrats have failed to answer the most basic question of how they want to pay for the more than $1 trillion of health care spending.,"if they're serious, and it's not going to be smoke and mirrors, then they're going to have to make decisions that they haven't been willing to make so far. ""so blunt is largely correct that that democrats ""have failed to answer"" how to pay for health care. but they are putting forward ideas, and the obama administration has identified $635 billion  perhaps optimistically  to get a plan started.",0.5,0.25,0.0,0.0,0.25,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,9,25,0,0
half-true,True,"over the past eight years, the united states has reduced our total carbon pollution more than any other nation on earth.","obama said, ""over the past eight years, the united states has reduced our total carbon pollution more than any other nation on earth. ""looked at by the total amount of emission reductions, obama is right. but when you look at the scale of the cuts proportionately -- which puts nations on a more equal footing when making comparisons -- the united states did not achieve the kind of steep cuts that other industrialized countries did.",0.1483050847457627,0.1504237288135593,0.336864406779661,0.3453389830508475,0.019067796610169493,"0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,15
true,True,"more than half of all black children live in single-parent households, a number that has doubled doubled since we were children.","but solid research has shown that growing up in a single-family household, even if other factors are controlled, has a negative effect. ""i think there are very few social scientists these days who wouldn't agree that children in single-parent households are at risk of a variety of bad outcomes and that family structure has some causal impact on that risk,"" she wrote. obama's premise that the absence of fathers is leading to social problems is backed up by research, but we're not ruling on that part of his statement.",0.14799154334038056,0.15010570824524314,0.3382663847780127,0.34460887949260044,0.019027484143763214,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,15
pants-fire,False,says the democrats told the catholic church that theyll use federal powers to shut down church charities and hospitals if the church doesnt change its beliefs.,"cruz, alluding to obamacares contraception insurance coverage mandate, said democrats told the catholic church they would use federal powers to shut down its charities and hospitals if the church doesnt change its beliefs. we found no sign of such a statement -- or anything close. the catholic bishops have said that potential accumulated fines resulting from refusals to carry out the contraception mandate will cause some institutions to shut down. however, such prospects do not reflect a direct threat from democrats or the government. to the contrary, the administration has moved to widen the mandates exemption for religious employers and provide a workaround for those who act as their own insurance providers -- with the goal of allowing affected parties to continue their work without violating or changing their beliefs.",0.32727272727272727,0.3,0.13636363636363635,0.17272727272727273,0.06363636363636363,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,9,0,0,15
